clean_paragraph_index	response_ids	alignment_class	best_submitted_paragraph_index	similarity_score	sequence_ratio	redline_action	tracked_insert_wrappers	tracked_delete_wrappers	clean_excerpt	submitted_excerpt
54	RR12_LEGENDS	REVISION_ADDITION_CANDIDATE	15	0.519774	0.519774	TRACKED_INSERT_PARAGRAPH	1	0	(C) The five predefined GSE211567 discovery modules used in external testing. Two modules were bacterial-higher, representing cytoplasmic translation/ribosomal protein activity ...	Two locked modules were bacterial-higher: BACT_M1, representing a cytoplasmic translation and ribosomal protein programme, and BACT_M2, representing mitochondrial respiration an...
56	RR06	REVISION_ADDITION_CANDIDATE	15	0.352941	0.352941	TRACKED_INSERT_PARAGRAPH	1	0	Directionally eligible features were mapped to genes and assessed using Gene Ontology biological-process enrichment. Redundancy-reduced biological groups were reviewed using the...	Two locked modules were bacterial-higher: BACT_M1, representing a cytoplasmic translation and ribosomal protein programme, and BACT_M2, representing mitochondrial respiration an...
58	RR10	REVISION_ADDITION_CANDIDATE	18	0.333333	0.333333	TRACKED_INSERT_PARAGRAPH	1	0	The primary GSE73461 contrast contained 52 DefiniteBacterial and 94 DefiniteViral samples. All modules passed the predefined coverage threshold and were scored without gene rese...	Fixed-module external projection supports transportability of the locked host-response architecture Locked GSE211567 modules were scored in GSE73461 using the pre-specified unwe...
59	RR11|RR16	REVISION_ADDITION_CANDIDATE	19	0.503067	0.503067	TRACKED_INSERT_PARAGRAPH	1	0	All five modules retained their discovery directions (Fig 2; Table 1). BACT_M2 was bacterial-higher, with a median bacterial-minus-viral score difference of +0.3328 and BH-adjus...	All five modules showed expected-direction concordance in GSE73461 (Figure 2A; Table 1). BACT_M2 was higher in DefiniteBacterial than DefiniteViral samples, with a median bacter...
60	RR12_LEGENDS	REVISION_ADDITION_CANDIDATE	26	0.320000	0.320000	TRACKED_INSERT_PARAGRAPH	1	0	Fig 2. External evaluation of predefined GSE211567 discovery modules in GSE73461	Figure 2. Fixed external projection of locked GSE211567 modules in GSE73461. (A) Module-score distributions in DefiniteBacterial and DefiniteViral samples. (B) Main and primary-...
61	RR12_LEGENDS|RR14	REVISION_ADDITION_CANDIDATE	18	0.432990	0.432990	TRACKED_INSERT_PARAGRAPH	1	0	(A) Distribution of locked module scores in the independent GSE73461 external projection cohort. Module scores were calculated using the pre-specified unweighted mean z-score ru...	Fixed-module external projection supports transportability of the locked host-response architecture Locked GSE211567 modules were scored in GSE73461 using the pre-specified unwe...
62	RR12_LEGENDS	REVISION_ADDITION_CANDIDATE	45	0.209737	0.038462	TRACKED_INSERT_PARAGRAPH	1	0	(B) Median bacterial-minus-viral module-score differences in the main GSE73461 projection and in the primary-only z-score sensitivity analysis. Positive values indicate higher s...	Declarations and availability statements
63	RR12_LEGENDS|RR15|RR16	REVISION_ADDITION_CANDIDATE	45	0.207609	0.021053	TRACKED_INSERT_PARAGRAPH	1	0	(C) BH-adjusted Wilcoxon P values for the main projection and the primary-only z-score sensitivity analysis are shown as independent points for each categorical module. Circles ...	Declarations and availability statements
65	RR12_LEGENDS	REVISION_ADDITION_CANDIDATE	26	0.269231	0.269231	TRACKED_INSERT_PARAGRAPH	1	0	Table 1. External evaluation of the five predefined GSE211567 discovery modules in GSE73461	Figure 2. Fixed external projection of locked GSE211567 modules in GSE73461. (A) Module-score distributions in DefiniteBacterial and DefiniteViral samples. (B) Main and primary-...
66	RR14	REVISION_ADDITION_CANDIDATE	18	0.428571	0.428571	TRACKED_INSERT_PARAGRAPH	1	0	Module scores were calculated using the pre-specified unweighted mean z-score rule without gene reselection, module redefinition, reweighting or diagnostic model training. The p...	Fixed-module external projection supports transportability of the locked host-response architecture Locked GSE211567 modules were scored in GSE73461 using the pre-specified unwe...
70	RR16	REVISION_ADDITION_CANDIDATE	27	0.217391	0.217391	TRACKED_INSERT_PARAGRAPH	3	0	Main projection result: Median bacterial-minus-viral module-score difference and Benjamini–Hochberg adjusted Wilcoxon P value from the main GSE73461 projection analysis.	Alt text for Figure 2: A three-panel figure showing external fixed-module projection results in GSE73461, including module-score distributions, main-versus-sensitivity median di...
71	RR11|RR14|RR16	REVISION_ADDITION_CANDIDATE	21	0.404762	0.404762	TRACKED_INSERT_PARAGRAPH	3	0	Primary-only z-score sensitivity result: Median bacterial-minus-viral module-score difference and Benjamini–Hochberg adjusted Wilcoxon P value after gene-wise z-scoring using on...	Primary-only z-score sensitivity confirms robustness to the scoring reference set To test whether the projection result depended on including Control samples in the z-score refe...
73	RR16	REVISION_ADDITION_CANDIDATE	15	0.358095	0.051724	TRACKED_INSERT_PARAGRAPH	3	0	Abbreviations: BH, Benjamini–Hochberg; OXPHOS, oxidative phosphorylation.	Two locked modules were bacterial-higher: BACT_M1, representing a cytoplasmic translation and ribosomal protein programme, and BACT_M2, representing mitochondrial respiration an...
74	RR12_LEGENDS	NEAR_UNCHANGED	34	0.970000	0.426230	TRACKED_INSERT_PARAGRAPH	1	0	Table 1 reports fixed-module external projection. It should not be interpreted as diagnostic classifier discovery, model training, gene rediscovery, module redefinition or causa...	Conclusion In conclusion, site-aware discovery followed by fixed external projection identified host-response programmes with varying degrees of transportability across infectio...
75	RR05	REVISION_ADDITION_CANDIDATE	45	0.225000	0.200000	TRACKED_INSERT_PARAGRAPH	1	0	GSE72810 provides accession-level and cross-platform validation	Declarations and availability statements
76	RR05	REVISION_ADDITION_CANDIDATE	45	0.210000	0.047619	TRACKED_INSERT_PARAGRAPH	1	0	The GSE72810 primary contrast contained 23 definite bacterial and 28 definite viral samples. Coverage of the predefined module genes remained high after Entrez reconciliation an...	Declarations and availability statements
77	RR08	REVISION_ADDITION_CANDIDATE	45	0.208333	0.018868	TRACKED_INSERT_PARAGRAPH	1	0	BACT_M2 had a Hodges-Lehmann bacterial-minus-viral shift of +0.425 (95% CI +0.161 to +0.676; adjusted P = 0.0020). VIR_M1a, VIR_M1b and VIR_M2 had shifts of -0.726 (95% CI -0.90...	Declarations and availability statements
79	RR05|RR08|RR16	REVISION_ADDITION_CANDIDATE	45	0.207571	0.020202	TRACKED_INSERT_PARAGRAPH	1	0	For harmonised cross-cohort comparison, Fig 3 and Table 2 report Hodges-Lehmann bacterial-minus-viral shifts with bootstrap 95% confidence intervals; these estimates are distinc...	Declarations and availability statements
80	RR05|RR12_LEGENDS	REVISION_ADDITION_CANDIDATE	26	0.235294	0.235294	TRACKED_INSERT_PARAGRAPH	1	0	Fig 3. Cross-cohort validation of locked module effects in GSE73461 and GSE72810	Figure 2. Fixed external projection of locked GSE211567 modules in GSE73461. (A) Module-score distributions in DefiniteBacterial and DefiniteViral samples. (B) Main and primary-...
81	RR08|RR16	REVISION_ADDITION_CANDIDATE	3	0.170667	0.068966	TRACKED_INSERT_PARAGRAPH	1	0	Hodges-Lehmann bacterial-minus-viral module-score shifts are shown with stratified nonparametric bootstrap 95% confidence intervals for the five modules predefined in the GSE211...	Reuben S. Maghembe1,2*
82	RR05|RR10	REVISION_ADDITION_CANDIDATE	45	0.210806	0.040816	TRACKED_INSERT_PARAGRAPH	1	0	Positive estimates indicate higher module scores in bacterial samples, whereas negative estimates indicate higher scores in viral samples. GSE73461 contained 52 DefiniteBacteria...	Declarations and availability statements
83	RR08|RR16	REVISION_ADDITION_CANDIDATE	19	0.224490	0.224490	TRACKED_INSERT_PARAGRAPH	1	0	BACT_M2, VIR_M1a, VIR_M1b and VIR_M2 retained their expected directions with confidence intervals excluding zero and BH-adjusted Wilcoxon P values below 0.05 in both cohorts. BA...	All five modules showed expected-direction concordance in GSE73461 (Figure 2A; Table 1). BACT_M2 was higher in DefiniteBacterial than DefiniteViral samples, with a median bacter...
85	LIMITATION|RR05|RR10	REVISION_ADDITION_CANDIDATE	45	0.208830	0.034483	TRACKED_INSERT_PARAGRAPH	1	0	GSE72810 was analysed as a second accession-level and sample-level cohort providing cross-platform validation. Its GSM accession set was disjoint from GSE73461 and it used a dif...	Declarations and availability statements
86	RR08|RR12_LEGENDS	REVISION_ADDITION_CANDIDATE	3	0.188000	0.117647	TRACKED_INSERT_PARAGRAPH	1	0	Table 2. Cross-cohort Hodges-Lehmann effects for the five locked host-response modules	Reuben S. Maghembe1,2*
87	RR08|RR12_LEGENDS|RR16	REVISION_ADDITION_CANDIDATE	45	0.210294	0.050000	TRACKED_INSERT_PARAGRAPH	1	0	Effects are Hodges-Lehmann bacterial-minus-viral location shifts with bootstrap 95% confidence intervals. Positive values indicate bacterial-higher scores and negative values in...	Declarations and availability statements
90	RR05|RR08|RR11|RR16	REVISION_ADDITION_CANDIDATE	45	0.208673	0.030769	TRACKED_INSERT_PARAGRAPH	1	0	Across the two GSE73461 z-reference analyses and four GSE72810 z-reference, case-definition and probe-collapse analyses, all 30 module estimates retained the expected direction ...	Declarations and availability statements
91	RR07|RR11	REVISION_ADDITION_CANDIDATE	45	0.208333	0.024390	TRACKED_INSERT_PARAGRAPH	1	0	The GSVA analysis retained all expected directions but showed non-uniform inferential support (S1 Fig, panel B). BACT_M2, VIR_M1a and VIR_M1b remained supported under both mean-...	Declarations and availability statements
92	RR09	REVISION_ADDITION_CANDIDATE	7	0.127143	0.100000	TRACKED_INSERT_PARAGRAPH	1	0	Exhaustive deletion analysis supports distributed module signal	Keywords: host transcriptomics; bacterial infection; viral infection; interferon response; immune metabolism; module transportability
93	RR09	NEAR_UNCHANGED	11	0.823158	0.028169	TRACKED_INSERT_PARAGRAPH	1	0	The leave-one/two-gene analysis evaluated 29,826 module variants across the two GSE73461 scoring populations (S1 Fig, panel C). Every variant retained the expected module direct...	Results
95	RR05|RR08	REVISION_ADDITION_CANDIDATE	29	0.236025	0.236025	TRACKED_INSERT_PARAGRAPH	1	0	This study evaluated whether biologically curated whole-blood host-response modules discovered in GSE211567 retained their prespecified bacterial-higher or viral-higher behaviou...	Discussion This study used a site-aware discovery and fixed-module projection workflow to evaluate host-response module transportability across public infection transcriptomic c...
97	RR05|RR07|RR09|RR11	REVISION_ADDITION_CANDIDATE	45	0.207609	0.024096	TRACKED_INSERT_PARAGRAPH	1	0	The sensitivity analyses refine rather than uniformly strengthen this interpretation. Direction was stable across z-reference populations, GSE72810 case definitions and probe ha...	Declarations and availability statements
98	RR08|RR16	REVISION_ADDITION_CANDIDATE	32	0.397260	0.397260	TRACKED_INSERT_PARAGRAPH	1	0	The principal contribution is not a diagnostic classifier, but a transparent framework for asking whether predefined biological modules retain their behaviour in new datasets. F...	The principal contribution is not a new diagnostic classifier, but a conservative framework for testing whether discovery-derived biological modules remain directionally coheren...
99	LIMITATION|RR05	REVISION_ADDITION_CANDIDATE	33	0.440678	0.440678	TRACKED_INSERT_PARAGRAPH	1	0	Several limitations remain. Public metadata and infection adjudication were imperfect, and the cohorts differed in age, syndrome, pathogen composition, platform and preprocessin...	Several limitations should guide interpretation, particularly because bacterial-versus-viral adjudication and host-response studies can be affected by imperfect reference standa...
102	RR11	REVISION_ADDITION_CANDIDATE	70	0.416429	0.060606	TRACKED_INSERT_PARAGRAPH	1	0	Supplementary Tables S1-S5 retain the original external-cohort search register, locked GSE211567 module definitions, GSE73461 identifier coverage and probe choices, GSE73461 sam...	Supplementary Material
103	RR05|RR07|RR08|RR09|RR16	NEAR_UNCHANGED	11	0.822609	0.018868	TRACKED_INSERT_PARAGRAPH	1	0	Supplementary Table S6 (parts S6A-S6D) provides the GSE72810 cohort audit, sample-classification framework, locked primary and expanded contrasts, and cross-cohort independence ...	Results
104	RR07|RR09|RR11	REVISION_ADDITION_CANDIDATE	45	0.214000	0.086957	TRACKED_INSERT_PARAGRAPH	1	0	S1 Fig presents z-reference, case-definition and probe-collapse sensitivity, mean-z versus GSVA scoring-method sensitivity, and exhaustive leave-one/two-gene robustness.	Declarations and availability statements
113	RR05	REVISION_ADDITION_CANDIDATE	70	0.412647	0.015625	TRACKED_INSERT_PARAGRAPH	7	0	This study reanalysed publicly available transcriptomic datasets from the NCBI Gene Expression Omnibus. The discovery dataset is GSE211567 (https://www.ncbi.nlm.nih.gov/geo/quer...	Supplementary Material
115	EDITOR_CODE	REVISION_ADDITION_CANDIDATE	70	0.414737	0.035714	TRACKED_INSERT_PARAGRAPH	11	0	Analysis scripts, decision logs, quality gates, source-data tables, manuscript-facing figures and supplementary outputs are available in the public project repository at https:/...	Supplementary Material
119	RR05	REVISION_ADDITION_CANDIDATE	47	0.284228	0.190789	TRACKED_INSERT_PARAGRAPH	1	0	The author thanks the investigators and participants of the public transcriptomic studies reanalysed in this work, including GSE211567, GSE73461 and GSE72810. The author also ac...	Code Availability Analysis scripts and supporting reproducibility materials are available at https://github.com/rmaghembe1/host-response-module-transportability, with the PLOS O...
120	EDITOR_AI	REVISION_ADDITION_CANDIDATE	47	0.558889	0.077220	TRACKED_INSERT_PARAGRAPH	1	0	Declaration of generative AI and AI-assisted technologies in the manuscript preparation process	Code Availability Analysis scripts and supporting reproducibility materials are available at https://github.com/rmaghembe1/host-response-module-transportability, with the PLOS O...
121	EDITOR_AI	NEAR_UNCHANGED	11	0.822400	0.019417	TRACKED_INSERT_PARAGRAPH	1	0	During preparation and revision of this manuscript, the author used ChatGPT, an AI-assisted tool provided by OpenAI, to assist with editorial organisation, language refinement, ...	Results
145	RR12_LEGENDS	REVISION_ADDITION_CANDIDATE	45	0.218846	0.142857	TRACKED_INSERT_PARAGRAPH	1	0	S1 Fig. Sensitivity and robustness of locked host-response modules	Declarations and availability statements
146	RR05|RR08|RR11|RR16	REVISION_ADDITION_CANDIDATE	45	0.208600	0.030769	TRACKED_INSERT_PARAGRAPH	3	0	A, Z-reference, case-definition and probe-collapse sensitivities. Rank-biserial bacterial-versus-viral effects and bootstrap 95% confidence intervals are shown for the two GSE73...	Declarations and availability statements
147	RR07|RR08|RR11|RR16	NEAR_UNCHANGED	35	0.822903	0.023529	TRACKED_INSERT_PARAGRAPH	3	0	B, Mean-z versus GSVA scoring-method sensitivity in GSE73461. Rank-biserial effects are displayed because they are comparable across scoring methods with different raw score sca...	Methods
148	RR09	REVISION_ADDITION_CANDIDATE	45	0.209390	0.034483	TRACKED_INSERT_PARAGRAPH	3	0	C, Exhaustive leave-one/two-gene robustness in GSE73461. Points show the minimum Pearson correlation between each deletion variant and the corresponding complete-module score. A...	Declarations and availability statements
149	RR16	REVISION_ADDITION_CANDIDATE	18	0.229885	0.229885	TRACKED_INSERT_PARAGRAPH	1	0	Positive rank-biserial effects indicate bacterial-higher scores and negative effects indicate viral-higher scores. These analyses evaluate robustness of the predefined modules a...	Fixed-module external projection supports transportability of the locked host-response architecture Locked GSE211567 modules were scored in GSE73461 using the pre-specified unwe...
